,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
406973,N01151A,SA,19/03/2022,12:45,13:00,5.934894195619588,1.0986122886681098,3.8501476017100584,406974
406985,N01151A,SA,19/03/2022,13:30,13:45,6.061456918928017,1.3862943611198906,3.9512437185814275,406986
407027,N01151A,FR,18/03/2022,14:00,14:15,5.968707559985366,1.0986122886681098,3.8501476017100584,407028
407114,N01151A,SU,20/03/2022,13:00,13:15,5.996452088619021,1.3862943611198906,3.871201010907891,407115
407204,N01151A,TH,24/03/2022,13:30,13:45,6.133398042996649,1.0986122886681098,3.970291913552122,407205
407240,N01151A,TH,24/03/2022,15:45,16:00,6.118097198041348,1.6094379124341003,4.110873864173311,407241
407256,N01151A,TH,24/03/2022,16:45,17:00,5.730099782973574,1.3862943611198906,3.6888794541139363,407257
407266,N01151A,TH,24/03/2022,17:15,17:30,5.916202062607435,1.0986122886681098,3.871201010907891,407267
407292,N01151A,TU,22/03/2022,08:45,09:00,6.073044534100405,1.6094379124341003,4.31748811353631,407293
407299,N01151A,TU,22/03/2022,10:30,10:45,6.0473721790462776,1.0986122886681098,4.189654742026425,407300
407302,N01151A,TU,22/03/2022,11:15,11:30,6.248042874508429,2.0794415416798357,4.382026634673881,407303
407321,N01151A,WE,23/03/2022,13:30,13:45,5.983936280687191,1.0986122886681098,4.394449154672439,407322
407326,N01151A,WE,23/03/2022,13:45,14:00,6.1224928095143865,2.302585092994046,4.23410650459726,407327
407337,N01151A,WE,23/03/2022,14:30,14:45,6.061456918928017,1.0986122886681098,4.219507705176107,407338
407338,N01151A,WE,23/03/2022,14:45,15:00,6.300785794663244,2.302585092994046,4.31748811353631,407339
407339,N01151A,WE,23/03/2022,15:00,15:15,6.206575926724928,1.0986122886681098,4.04305126783455,407340
407341,N01151A,WE,23/03/2022,15:30,15:45,6.07073772800249,1.9459101490553132,4.430816798843313,407342
407342,N01151A,WE,23/03/2022,15:45,16:00,6.214608098422191,1.0986122886681098,4.174387269895637,407343
407343,N01151A,WE,23/03/2022,16:00,16:15,6.126869184114185,1.0986122886681098,4.127134385045092,407344
407345,N01151A,WE,23/03/2022,16:30,16:45,6.144185634125646,1.6094379124341003,4.219507705176107,407346
407346,N01151A,WE,23/03/2022,16:45,17:00,6.192362489474872,2.1972245773362196,4.382026634673881,407347
407347,N01151A,WE,23/03/2022,17:00,17:15,6.129050210060545,1.0986122886681098,4.007333185232471,407348
407348,N01151A,WE,23/03/2022,17:15,17:30,5.863631175598097,1.9459101490553132,4.110873864173311,407349
407351,N01151A,WE,23/03/2022,18:00,18:15,5.910796644040527,1.6094379124341003,3.713572066704308,407352
407379,N01151A,FR,25/03/2022,08:45,09:00,6.129050210060545,1.0986122886681098,4.174387269895637,407380
407382,N01151A,FR,25/03/2022,09:15,09:30,5.932245187448011,1.0986122886681098,3.6888794541139363,407383
407387,N01151A,FR,25/03/2022,09:45,10:00,5.953243334287785,1.3862943611198906,3.8501476017100584,407388
407395,N01151A,FR,25/03/2022,10:15,10:30,5.976350909297934,1.3862943611198906,3.912023005428146,407396
407399,N01151A,FR,25/03/2022,10:30,10:45,6.077642243349034,1.0986122886681098,3.871201010907891,407400
407406,N01151A,FR,25/03/2022,11:30,11:45,6.111467339502679,1.3862943611198906,4.02535169073515,407407
407407,N01151A,FR,25/03/2022,11:45,12:00,5.996452088619021,2.1972245773362196,4.382026634673881,407408
407411,N01151A,FR,25/03/2022,12:45,13:00,6.100318952020064,1.0986122886681098,4.007333185232471,407412
407414,N01151A,FR,25/03/2022,13:30,13:45,5.971261839790462,1.0986122886681098,3.9318256327243257,407415
407417,N01151A,FR,25/03/2022,14:15,14:30,6.173786103901937,1.6094379124341003,4.02535169073515,407418
407426,N01151A,TH,24/03/2022,08:00,08:15,5.869296913133774,1.6094379124341003,4.04305126783455,407427
407435,N01151A,TH,24/03/2022,08:45,09:00,6.115892125483034,1.9459101490553132,4.248495242049359,407436
407447,N01151A,TH,24/03/2022,09:45,10:00,5.950642552587727,1.0986122886681098,4.02535169073515,407448
407470,N01151A,TH,24/03/2022,11:45,12:00,6.07073772800249,1.0986122886681098,3.8066624897703196,407471
407479,N01151A,WE,23/03/2022,08:00,08:15,5.583496308781699,1.3862943611198906,3.6109179126442243,407480
407492,N01151A,WE,23/03/2022,10:30,10:45,6.040254711277414,1.3862943611198906,4.07753744390572,407493
407493,N01151A,WE,23/03/2022,10:45,11:00,6.280395838960195,2.1972245773362196,4.23410650459726,407494
407497,N01151A,WE,23/03/2022,11:45,12:00,6.244166900663736,1.3862943611198906,4.276666119016055,407498
407498,N01151A,WE,23/03/2022,12:00,12:15,5.869296913133774,1.6094379124341003,3.828641396489095,407499
407500,N01151A,TU,22/03/2022,11:30,11:45,6.003887067106539,1.3862943611198906,3.8501476017100584,407501
407504,N01151A,TU,22/03/2022,12:30,12:45,6.186208623900494,1.6094379124341003,4.2626798770413155,407505
407506,N01151A,TU,22/03/2022,13:00,13:15,6.249975242259483,2.0794415416798357,4.356708826689592,407507
407512,N01151A,TU,22/03/2022,14:30,14:45,5.905361848054571,1.3862943611198906,3.8918202981106265,407513
407513,N01151A,TU,22/03/2022,14:45,15:00,6.045005314036012,1.6094379124341003,3.9889840465642745,407514
407515,N01151A,TU,22/03/2022,15:15,15:30,5.768320995793772,1.0986122886681098,3.7376696182833684,407516
407520,N01151A,TU,22/03/2022,16:30,16:45,6.021023349349527,1.791759469228055,3.8501476017100584,407521
407555,N01151A,MO,21/03/2022,11:45,12:00,6.1092475827643655,1.0986122886681098,3.9889840465642745,407556
407559,N01151A,MO,21/03/2022,12:45,13:00,5.942799375126701,1.791759469228055,3.9318256327243257,407560
407560,N01151A,MO,21/03/2022,13:00,13:15,6.152732694704104,1.6094379124341003,4.31748811353631,407561
407561,N01151A,MO,21/03/2022,13:15,13:30,5.846438775057725,1.0986122886681098,3.912023005428146,407562
407563,N01151A,MO,21/03/2022,13:45,14:00,5.976350909297934,1.9459101490553132,4.23410650459726,407564
407567,N01151A,MO,21/03/2022,14:45,15:00,6.192362489474872,1.6094379124341003,4.30406509320417,407568
407568,N01151A,MO,21/03/2022,15:00,15:15,5.993961427306569,1.6094379124341003,3.7612001156935624,407569
407570,N01151A,MO,21/03/2022,15:30,15:45,5.998936561946683,1.0986122886681098,4.143134726391533,407571
407573,N01151A,MO,21/03/2022,16:15,16:30,5.918893854273146,1.0986122886681098,3.828641396489095,407574
407576,N01151A,MO,21/03/2022,17:00,17:15,5.8944028342648505,1.0986122886681098,3.7612001156935624,407577
407675,N01151A,MO,28/03/2022,11:15,11:30,6.0330862217988015,1.6094379124341003,4.143134726391533,407676
407680,N01151A,MO,28/03/2022,12:30,12:45,5.973809611869261,1.6094379124341003,4.248495242049359,407681
407688,N01151A,MO,28/03/2022,14:30,14:45,6.056784013228625,1.0986122886681098,4.07753744390572,407689
407691,N01151A,MO,28/03/2022,15:15,15:30,5.953243334287785,1.3862943611198906,3.8501476017100584,407692
407717,N01151A,TU,29/03/2022,08:45,09:00,5.932245187448011,1.3862943611198906,4.04305126783455,407718
407729,N01151A,TU,29/03/2022,09:30,09:45,5.963579343618446,1.3862943611198906,4.143134726391533,407730
407740,N01151A,SA,26/03/2022,16:45,17:00,5.991464547107982,1.0986122886681098,3.9318256327243257,407741
407772,N01151A,SA,26/03/2022,12:00,12:15,6.244166900663736,2.302585092994046,4.394449154672439,407773
407773,N01151A,SA,26/03/2022,12:15,12:30,6.073044534100405,1.0986122886681098,4.143134726391533,407774
407774,N01151A,SA,26/03/2022,12:30,12:45,6.212606095751519,1.0986122886681098,4.07753744390572,407775
407784,N01151A,SA,26/03/2022,15:00,15:15,6.0063531596017325,1.0986122886681098,3.9512437185814275,407785
407793,N01151A,TU,29/03/2022,10:45,11:00,6.124683390894205,1.791759469228055,3.9318256327243257,407794
407796,N01151A,TU,29/03/2022,11:00,11:15,6.137727054086234,2.0794415416798357,4.189654742026425,407797
407799,N01151A,FR,25/03/2022,14:45,15:00,6.115892125483034,2.1972245773362196,4.31748811353631,407800
407815,N01151A,TU,29/03/2022,12:00,12:15,6.042632833682381,1.3862943611198906,3.8501476017100584,407816
407818,N01151A,TU,29/03/2022,12:45,13:00,6.091309882077698,1.0986122886681098,4.174387269895637,407819
407819,N01151A,TU,29/03/2022,13:00,13:15,5.950642552587727,1.0986122886681098,4.04305126783455,407820
407826,N01151A,TU,29/03/2022,14:45,15:00,6.016157159698354,1.0986122886681098,4.04305126783455,407827
407829,N01151A,TU,29/03/2022,15:30,15:45,5.981414211254481,1.3862943611198906,3.970291913552122,407830
407912,N01151A,FR,25/03/2022,16:30,16:45,5.953243334287785,1.6094379124341003,3.6635616461296463,407913
408047,N01151A,FR,01/04/2022,08:45,09:00,5.932245187448011,1.6094379124341003,3.8501476017100584,408048
408049,N01151A,FR,01/04/2022,09:15,09:30,6.2422232654551655,1.0986122886681098,4.248495242049359,408050
408054,N01151A,SA,02/04/2022,11:00,11:15,6.272877006546167,2.0794415416798357,4.454347296253507,408055
408057,N01151A,SA,02/04/2022,11:45,12:00,6.2166061010848646,2.1972245773362196,4.382026634673881,408058
408069,N01151A,SA,02/04/2022,14:45,15:00,6.198478716492308,2.1972245773362196,4.343805421853684,408070
408071,N01151A,SA,02/04/2022,15:15,15:30,6.208590026096629,2.1972245773362196,4.499809670330265,408072
408076,N01151A,SA,02/04/2022,16:30,16:45,5.811140992976701,1.0986122886681098,3.871201010907891,408077
408077,N01151A,SA,02/04/2022,16:45,17:00,6.061456918928017,1.0986122886681098,3.9318256327243257,408078
408090,N01151A,WE,30/03/2022,08:00,08:15,5.71042701737487,1.0986122886681098,3.6109179126442243,408091
408105,N01151A,WE,30/03/2022,08:15,08:30,5.981414211254481,1.0986122886681098,3.828641396489095,408106
408121,N01151A,FR,01/04/2022,11:15,11:30,6.169610732491456,1.3862943611198906,4.060443010546419,408122
408127,N01151A,TH,31/03/2022,10:30,10:45,5.934894195619588,1.6094379124341003,3.970291913552122,408128
408128,N01151A,TH,31/03/2022,10:45,11:00,6.102558594613569,1.3862943611198906,4.0943445622221,408129
408135,N01151A,TH,31/03/2022,12:30,12:45,5.849324779946859,1.0986122886681098,3.8501476017100584,408136
408138,N01151A,TH,31/03/2022,13:15,13:30,6.091309882077698,1.9459101490553132,3.9512437185814275,408139
408139,N01151A,TH,31/03/2022,13:30,13:45,6.135564891081739,1.6094379124341003,4.204692619390966,408140
408140,N01151A,TH,31/03/2022,13:45,14:00,6.156978985585555,1.9459101490553132,4.290459441148391,408141
408146,N01151A,TH,31/03/2022,15:15,15:30,6.135564891081739,1.9459101490553132,4.04305126783455,408147
408155,N01151A,TH,31/03/2022,17:30,17:45,6.018593214496234,1.0986122886681098,3.9512437185814275,408156
408156,N01151A,TH,31/03/2022,17:45,18:00,6.077642243349034,1.3862943611198906,3.8501476017100584,408157
408157,N01151A,TH,31/03/2022,18:00,18:15,6.326149473155099,1.3862943611198906,4.127134385045092,408158
408165,N01151A,TH,31/03/2022,20:00,20:15,5.84354441703136,1.0986122886681098,3.7376696182833684,408166
408175,N01151A,FR,01/04/2022,11:45,12:00,6.077642243349034,1.6094379124341003,4.30406509320417,408176
408178,N01151A,FR,01/04/2022,12:00,12:15,6.142037405587356,1.9459101490553132,4.248495242049359,408179
408181,N01151A,FR,01/04/2022,12:15,12:30,6.150602768446279,2.1972245773362196,4.276666119016055,408182
408187,N01151A,FR,01/04/2022,12:45,13:00,6.267200548541362,2.1972245773362196,4.5217885770490405,408188
408233,N01151A,FR,01/04/2022,14:15,14:30,6.042632833682381,2.1972245773362196,4.04305126783455,408234
408235,N01151A,FR,01/04/2022,14:30,14:45,6.093569770045136,1.0986122886681098,4.07753744390572,408236
408246,N01151A,WE,30/03/2022,12:30,12:45,6.1903154058531475,2.1972245773362196,4.5217885770490405,408247
408248,N01151A,WE,30/03/2022,12:45,13:00,6.016157159698354,1.9459101490553132,4.02535169073515,408249
408255,N01151A,FR,01/04/2022,17:00,17:15,6.186208623900494,1.3862943611198906,4.442651256490317,408256
408256,N01151A,WE,30/03/2022,13:45,14:00,6.095824562432225,1.6094379124341003,4.127134385045092,408257
408257,N01151A,FR,01/04/2022,17:15,17:30,6.037870919922137,1.0986122886681098,4.219507705176107,408258
408260,N01151A,WE,30/03/2022,14:15,14:30,6.163314804034641,2.1972245773362196,4.276666119016055,408261
408261,N01151A,WE,30/03/2022,14:30,14:45,5.937536205082426,1.0986122886681098,4.189654742026425,408262
408262,N01151A,WE,30/03/2022,14:45,15:00,6.210600077024653,1.9459101490553132,4.394449154672439,408263
408268,N01151A,WE,30/03/2022,16:15,16:30,6.068425588244111,1.9459101490553132,3.8918202981106265,408269
408270,N01151A,WE,30/03/2022,16:45,17:00,6.186208623900494,1.0986122886681098,4.204692619390966,408271
408275,N01151A,WE,30/03/2022,18:00,18:15,6.063785208687608,1.9459101490553132,4.04305126783455,408276
408285,N01151A,FR,01/04/2022,17:45,18:00,6.0112671744041615,1.6094379124341003,3.8918202981106265,408286
408403,N01151A,TU,05/04/2022,13:45,14:00,6.194405391104672,1.3862943611198906,4.127134385045092,408404
408405,N01151A,WE,06/04/2022,14:45,15:00,6.212606095751519,1.791759469228055,4.30406509320417,408406
408408,N01151A,TU,05/04/2022,14:00,14:15,5.831882477283517,1.3862943611198906,3.7612001156935624,408409
408410,N01151A,WE,06/04/2022,15:00,15:15,6.261491684321042,1.6094379124341003,4.406719247264253,408411
408415,N01151A,WE,06/04/2022,15:15,15:30,6.1463292576688975,1.6094379124341003,4.248495242049359,408416
408417,N01151A,SU,03/04/2022,12:45,13:00,5.976350909297934,1.3862943611198906,3.7612001156935624,408418
408420,N01151A,WE,06/04/2022,15:30,15:45,6.091309882077698,1.9459101490553132,3.9512437185814275,408421
408423,N01151A,TU,05/04/2022,14:45,15:00,6.091309882077698,1.9459101490553132,4.110873864173311,408424
408433,N01151A,TU,05/04/2022,15:15,15:30,6.267200548541362,2.302585092994046,4.3694478524670215,408434
408438,N01151A,TU,05/04/2022,15:30,15:45,6.056784013228625,1.0986122886681098,3.8501476017100584,408439
408440,N01151A,WE,06/04/2022,16:30,16:45,5.877735781779639,1.0986122886681098,3.6375861597263857,408441
408443,N01151A,TU,05/04/2022,15:45,16:00,6.07073772800249,1.3862943611198906,4.174387269895637,408444
408465,N01151A,WE,06/04/2022,17:45,18:00,6.054439346269371,1.3862943611198906,4.127134385045092,408466
408505,N01151A,MO,04/04/2022,13:00,13:15,6.150602768446279,1.3862943611198906,4.04305126783455,408506
408510,N01151A,TU,05/04/2022,17:00,17:15,5.924255797414532,1.0986122886681098,4.02535169073515,408511
408522,N01151A,MO,04/04/2022,14:00,14:15,5.955837369464831,1.3862943611198906,4.007333185232471,408523
408579,N01151A,MO,04/04/2022,15:15,15:30,6.226536669287466,2.1972245773362196,4.219507705176107,408580
408585,N01151A,WE,06/04/2022,08:00,08:15,5.869296913133774,1.0986122886681098,3.6375861597263857,408586
408601,N01151A,WE,06/04/2022,09:00,09:15,6.234410725718371,2.0794415416798357,4.31748811353631,408602
408642,N01151A,WE,06/04/2022,09:15,09:30,5.940171252720432,1.6094379124341003,3.871201010907891,408643
408662,N01151A,WE,06/04/2022,10:15,10:30,5.986452005284438,1.0986122886681098,3.9512437185814275,408663
408684,N01151A,WE,06/04/2022,11:45,12:00,6.054439346269371,1.0986122886681098,4.007333185232471,408685
408690,N01151A,WE,06/04/2022,12:30,12:45,6.054439346269371,1.9459101490553132,4.276666119016055,408691
408692,N01151A,WE,06/04/2022,12:45,13:00,6.230481447578482,1.3862943611198906,4.290459441148391,408693
408694,N01151A,WE,06/04/2022,13:00,13:15,6.19644412779452,1.6094379124341003,4.31748811353631,408695
408698,N01151A,WE,06/04/2022,13:30,13:45,6.09807428216624,2.302585092994046,4.2626798770413155,408699
408700,N01151A,WE,06/04/2022,13:45,14:00,6.20455776256869,2.1972245773362196,3.9889840465642745,408701
408704,N01151A,WE,06/04/2022,14:15,14:30,6.089044875446846,1.9459101490553132,4.23410650459726,408705
408714,N01151A,TU,05/04/2022,08:30,08:45,5.978885764901122,1.0986122886681098,3.9889840465642745,408715
408715,N01151A,TU,05/04/2022,08:45,09:00,6.061456918928017,2.0794415416798357,4.2626798770413155,408716
408716,N01151A,TU,05/04/2022,09:00,09:15,6.226536669287466,2.0794415416798357,4.30406509320417,408717
408766,N01151A,TU,05/04/2022,11:45,12:00,5.991464547107982,1.6094379124341003,4.07753744390572,408767
408772,N01151A,TU,05/04/2022,12:30,12:45,6.045005314036012,1.0986122886681098,4.1588830833596715,408773
408776,N01151A,TU,05/04/2022,13:00,13:15,6.131226489483141,1.9459101490553132,4.189654742026425,408777
408780,N01151A,TU,05/04/2022,13:30,13:45,6.077642243349034,1.0986122886681098,4.110873864173311,408781
408784,N01151A,MO,04/04/2022,08:45,09:00,6.16541785423142,1.3862943611198906,4.23410650459726,408785
408787,N01151A,MO,04/04/2022,09:30,09:45,5.971261839790462,1.0986122886681098,3.713572066704308,408788
408792,N01151A,MO,04/04/2022,10:45,11:00,6.152732694704104,1.0986122886681098,4.343805421853684,408793
408793,N01151A,MO,04/04/2022,11:00,11:15,5.8916442118257715,2.1972245773362196,3.6375861597263857,408794
408830,N01151A,SA,09/04/2022,10:45,11:00,5.945420608606575,1.0986122886681098,3.9318256327243257,408831
408835,N01151A,SA,09/04/2022,12:00,12:15,6.2324480165505225,1.791759469228055,4.0943445622221,408836
408839,N01151A,SA,09/04/2022,13:00,13:15,6.26530121273771,2.302585092994046,4.2626798770413155,408840
408840,N01151A,SA,09/04/2022,13:15,13:30,6.16541785423142,1.3862943611198906,4.276666119016055,408841
408842,N01151A,SA,09/04/2022,13:45,14:00,6.175867270105761,1.3862943611198906,4.290459441148391,408843
408845,N01151A,SA,09/04/2022,14:30,14:45,6.133398042996649,1.3862943611198906,4.060443010546419,408846
408846,N01151A,SA,09/04/2022,14:45,15:00,6.234410725718371,1.0986122886681098,4.07753744390572,408847
408847,N01151A,SA,09/04/2022,15:00,15:15,6.249975242259483,1.6094379124341003,4.418840607796598,408848
408940,N01151A,TH,07/04/2022,17:15,17:30,5.991464547107982,1.0986122886681098,4.1588830833596715,408941
408953,N01151A,FR,08/04/2022,08:45,09:00,6.1224928095143865,1.791759469228055,4.31748811353631,408954
408965,N01151A,FR,08/04/2022,11:15,11:30,6.124683390894205,1.0986122886681098,3.970291913552122,408966
408969,N01151A,FR,08/04/2022,12:15,12:30,6.440946540632921,1.791759469228055,4.394449154672439,408970
408970,N01151A,FR,08/04/2022,12:30,12:45,6.259581464064923,1.6094379124341003,4.343805421853684,408971
408973,N01151A,FR,08/04/2022,13:15,13:30,6.285998094508865,1.9459101490553132,4.382026634673881,408974
408978,N01151A,FR,08/04/2022,14:30,14:45,5.988961416889864,2.302585092994046,4.143134726391533,408979
408986,N01151A,FR,08/04/2022,16:30,16:45,6.075346031088684,2.302585092994046,3.784189633918261,408987
409038,N01151A,SU,10/04/2022,13:45,14:00,5.934894195619588,1.0986122886681098,3.912023005428146,409039
409040,N01151A,SU,10/04/2022,14:15,14:30,5.955837369464831,1.0986122886681098,3.784189633918261,409041
409121,N01151A,TH,07/04/2022,09:00,09:15,6.030685260261263,1.791759469228055,3.8918202981106265,409122
409139,N01151A,TH,07/04/2022,10:30,10:45,6.0063531596017325,1.9459101490553132,4.02535169073515,409140
409148,N01151A,TH,07/04/2022,11:15,11:30,6.154858094016418,1.0986122886681098,4.02535169073515,409149
409154,N01151A,TH,07/04/2022,12:45,13:00,6.169610732491456,2.302585092994046,4.330733340286331,409155
409206,N01151A,WE,13/04/2022,10:00,10:15,5.940171252720432,1.3862943611198906,3.970291913552122,409207
409221,N01151A,WE,13/04/2022,12:15,12:30,6.09807428216624,1.0986122886681098,3.9889840465642745,409222
409235,N01151A,WE,13/04/2022,12:45,13:00,6.148468295917647,1.3862943611198906,4.07753744390572,409236
409249,N01151A,WE,13/04/2022,13:15,13:30,6.154858094016418,2.0794415416798357,4.04305126783455,409250
409302,N01151A,WE,13/04/2022,13:30,13:45,6.306275286948016,2.302585092994046,4.189654742026425,409303
409316,N01151A,WE,13/04/2022,14:00,14:15,6.173786103901937,2.302585092994046,4.394449154672439,409317
409361,N01151A,WE,13/04/2022,14:15,14:30,6.063785208687608,2.0794415416798357,4.127134385045092,409362
409364,N01151A,TH,14/04/2022,12:30,12:45,6.023447592961033,1.9459101490553132,3.9512437185814275,409365
409368,N01151A,WE,13/04/2022,14:30,14:45,5.8971538676367405,1.0986122886681098,3.4965075614664802,409369
409380,N01151A,WE,13/04/2022,15:00,15:15,6.093569770045136,1.0986122886681098,4.02535169073515,409381
409384,N01151A,TH,14/04/2022,13:15,13:30,6.212606095751519,1.6094379124341003,4.219507705176107,409385
409405,N01151A,TU,12/04/2022,14:30,14:45,6.222576268071369,1.6094379124341003,4.02535169073515,409406
409411,N01151A,TU,12/04/2022,16:00,16:15,6.040254711277414,1.3862943611198906,4.143134726391533,409412
409414,N01151A,TU,12/04/2022,16:45,17:00,5.846438775057725,1.9459101490553132,4.060443010546419,409415
409415,N01151A,TU,12/04/2022,17:00,17:15,5.808142489980444,1.0986122886681098,3.871201010907891,409416
409441,N01151A,TH,14/04/2022,13:45,14:00,6.095824562432225,2.1972245773362196,4.219507705176107,409442
409446,N01151A,TH,14/04/2022,14:00,14:15,6.171700597410915,2.302585092994046,4.07753744390572,409447
409454,N01151A,MO,11/04/2022,11:45,12:00,6.0473721790462776,1.6094379124341003,4.02535169073515,409455
409463,N01151A,TH,14/04/2022,16:15,16:30,6.013715156042802,1.0986122886681098,3.8918202981106265,409464
409466,N01151A,TH,14/04/2022,17:00,17:15,6.12029741895095,1.9459101490553132,4.1588830833596715,409467
409507,N01151A,MO,11/04/2022,13:00,13:15,6.161207321695077,1.3862943611198906,4.060443010546419,409508
409510,N01151A,MO,11/04/2022,13:15,13:30,5.953243334287785,1.0986122886681098,3.970291913552122,409511
409519,N01151A,MO,11/04/2022,14:00,14:15,6.198478716492308,2.0794415416798357,4.276666119016055,409520
409546,N01151A,WE,13/04/2022,16:45,17:00,5.872117789475416,1.791759469228055,3.9318256327243257,409547
409548,N01151A,WE,13/04/2022,17:00,17:15,6.025865973825314,1.0986122886681098,3.9512437185814275,409549
409555,N01151A,MO,11/04/2022,15:45,16:00,5.955837369464831,1.6094379124341003,3.970291913552122,409556
409702,N01151A,SA,16/04/2022,12:15,12:30,5.976350909297934,1.6094379124341003,3.9889840465642745,409703
409723,N01151A,SA,16/04/2022,13:15,13:30,5.929589143389895,1.0986122886681098,3.828641396489095,409724
409789,N01151A,SA,16/04/2022,14:00,14:15,5.996452088619021,1.9459101490553132,3.970291913552122,409790
409793,N01151A,TU,19/04/2022,08:45,09:00,6.035481432524756,1.6094379124341003,4.143134726391533,409794
409905,N01151A,SA,16/04/2022,11:45,12:00,6.07993319509559,1.0986122886681098,3.9512437185814275,409906
409944,N01151A,TU,19/04/2022,13:45,14:00,6.192362489474872,1.791759469228055,4.330733340286331,409945
409945,N01151A,TU,19/04/2022,14:00,14:15,5.877735781779639,1.0986122886681098,4.02535169073515,409946
409948,N01151A,TU,19/04/2022,14:45,15:00,5.988961416889864,1.0986122886681098,3.912023005428146,409949
409956,N01151A,FR,15/04/2022,12:45,13:00,6.251903883165888,2.302585092994046,4.48863636973214,409957
409959,N01151A,FR,15/04/2022,13:30,13:45,6.0330862217988015,1.0986122886681098,4.23410650459726,409960
409960,N01151A,FR,15/04/2022,13:45,14:00,6.230481447578482,1.3862943611198906,4.110873864173311,409961
409963,N01151A,FR,15/04/2022,14:30,14:45,6.100318952020064,1.0986122886681098,3.784189633918261,409964
409966,N01151A,FR,15/04/2022,15:15,15:30,6.214608098422191,1.6094379124341003,4.204692619390966,409967
410005,N01151A,WE,20/04/2022,17:30,17:45,6.148468295917647,1.0986122886681098,3.970291913552122,410006
410007,N01151A,WE,20/04/2022,18:00,18:15,5.8998973535824915,1.3862943611198906,3.7612001156935624,410008
410050,N01151A,TH,21/04/2022,17:15,17:30,6.12029741895095,1.6094379124341003,4.04305126783455,410051
410051,N01151A,TH,21/04/2022,17:30,17:45,5.902633333401366,1.791759469228055,4.060443010546419,410052
410052,N01151A,TH,21/04/2022,17:45,18:00,6.2766434893416445,2.302585092994046,4.04305126783455,410053
410150,N01151A,FR,22/04/2022,11:30,11:45,6.025865973825314,1.9459101490553132,3.871201010907891,410151
410151,N01151A,FR,22/04/2022,11:45,12:00,6.07073772800249,1.3862943611198906,4.04305126783455,410152
410155,N01151A,FR,22/04/2022,12:45,13:00,6.202535517187923,2.1972245773362196,4.465908118654584,410156
410156,N01151A,FR,22/04/2022,13:00,13:15,6.159095388491933,1.9459101490553132,4.430816798843313,410157
410157,N01151A,FR,22/04/2022,13:15,13:30,6.163314804034641,1.3862943611198906,4.23410650459726,410158
410158,N01151A,FR,22/04/2022,13:30,13:45,6.0330862217988015,1.9459101490553132,4.189654742026425,410159
410159,N01151A,FR,22/04/2022,13:45,14:00,6.169610732491456,2.0794415416798357,4.127134385045092,410160
410170,N01151A,FR,22/04/2022,16:30,16:45,6.082218910376446,1.6094379124341003,4.248495242049359,410171
410206,N01151A,TH,21/04/2022,10:00,10:15,6.124683390894205,2.0794415416798357,4.110873864173311,410207
410209,N01151A,TH,21/04/2022,10:45,11:00,6.102558594613569,1.0986122886681098,3.912023005428146,410210
410210,N01151A,TH,21/04/2022,11:00,11:15,6.0112671744041615,1.0986122886681098,3.9512437185814275,410211
410214,N01151A,TH,21/04/2022,12:00,12:15,6.163314804034641,1.0986122886681098,4.0943445622221,410215
410219,N01151A,TH,21/04/2022,13:15,13:30,5.996452088619021,2.1972245773362196,3.9318256327243257,410220
410222,N01151A,TH,21/04/2022,14:00,14:15,5.8522024797744745,1.0986122886681098,3.7612001156935624,410223
410224,N01151A,TH,21/04/2022,14:30,14:45,6.171700597410915,1.791759469228055,4.219507705176107,410225
410225,N01151A,TH,21/04/2022,14:45,15:00,6.3473892096560105,1.0986122886681098,4.394449154672439,410226
410228,N01151A,TH,21/04/2022,15:30,15:45,6.214608098422191,1.6094379124341003,4.343805421853684,410229
410229,N01151A,TH,21/04/2022,15:45,16:00,6.1224928095143865,1.791759469228055,4.060443010546419,410230
410234,N01151A,TH,21/04/2022,17:00,17:15,5.8971538676367405,1.0986122886681098,3.8501476017100584,410235
410258,N01151A,WE,20/04/2022,09:00,09:15,5.762051382780177,2.0794415416798357,3.4965075614664802,410259
410296,N01151A,WE,20/04/2022,10:45,11:00,6.054439346269371,2.0794415416798357,4.2626798770413155,410297
410298,N01151A,WE,20/04/2022,11:15,11:30,6.040254711277414,1.9459101490553132,4.110873864173311,410299
410300,N01151A,WE,20/04/2022,11:30,11:45,6.089044875446846,1.9459101490553132,3.9512437185814275,410301
410307,N01151A,SA,23/04/2022,12:15,12:30,6.049733455231958,1.0986122886681098,3.6888794541139363,410308
410312,N01151A,WE,20/04/2022,13:00,13:15,5.961005339623274,1.3862943611198906,4.007333185232471,410313
410314,N01151A,WE,20/04/2022,13:15,13:30,6.1092475827643655,1.0986122886681098,4.406719247264253,410315
410315,N01151A,SA,23/04/2022,13:15,13:30,5.905361848054571,1.0986122886681098,3.828641396489095,410316
410318,N01151A,WE,20/04/2022,13:45,14:00,6.07073772800249,2.0794415416798357,4.356708826689592,410319
410319,N01151A,SA,23/04/2022,13:45,14:00,5.814130531825066,1.3862943611198906,3.8066624897703196,410320
410326,N01151A,WE,20/04/2022,14:45,15:00,6.142037405587356,1.9459101490553132,4.007333185232471,410327
410328,N01151A,WE,20/04/2022,15:00,15:15,6.073044534100405,2.0794415416798357,4.0943445622221,410329
410330,N01151A,WE,20/04/2022,15:15,15:30,5.8377304471659395,1.0986122886681098,3.784189633918261,410331
