,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
48774,N01111D,TU,24/05/2022,2022/11/07 13:15:00+00,13:30,5.351858133476067,1.0986122886681098,3.828641396489095,48775
48853,N01111D,SU,29/05/2022,2022/11/07 13:00:00+00,13:15,5.111987788356544,1.0986122886681098,3.784189633918261,48854
48887,N01111D,FR,27/05/2022,2022/11/07 11:45:00+00,12:00,5.236441962829949,1.0986122886681098,3.4657359027997265,48888
48890,N01111D,FR,27/05/2022,2022/11/07 12:00:00+00,12:15,5.351858133476067,1.0986122886681098,3.7612001156935624,48891
48894,N01111D,FR,27/05/2022,2022/11/07 12:15:00+00,12:30,5.308267697401205,1.0986122886681098,3.713572066704308,48895
48974,N01111D,FR,27/05/2022,2022/11/07 14:15:00+00,14:30,5.236441962829949,1.3862943611198906,4.07753744390572,48975
49082,N01111D,TU,31/05/2022,2022/11/07 12:45:00+00,13:00,5.37989735354046,1.6094379124341003,3.713572066704308,49083
49083,N01111D,TU,31/05/2022,2022/11/07 13:00:00+00,13:15,5.424950017481403,1.0986122886681098,3.713572066704308,49084
49084,N01111D,TU,31/05/2022,2022/11/07 13:15:00+00,13:30,5.641907070938114,1.9459101490553132,4.007333185232471,49085
49085,N01111D,TU,31/05/2022,2022/11/07 13:30:00+00,13:45,5.393627546352362,1.6094379124341003,3.828641396489095,49086
49283,N01111D,FR,03/06/2022,2022/11/07 12:00:00+00,12:15,5.093750200806762,1.3862943611198906,3.6375861597263857,49284
49288,N01111D,FR,03/06/2022,2022/11/07 13:15:00+00,13:30,5.568344503761097,1.3862943611198906,4.23410650459726,49289
49289,N01111D,FR,03/06/2022,2022/11/07 13:30:00+00,13:45,5.594711379601839,1.6094379124341003,3.9889840465642745,49290
49292,N01111D,FR,03/06/2022,2022/11/07 14:15:00+00,14:30,5.375278407684165,1.0986122886681098,4.02535169073515,49293
49299,N01111D,FR,03/06/2022,2022/11/07 16:00:00+00,16:15,5.1298987149230735,1.0986122886681098,3.4657359027997265,49300
49301,N01111D,FR,03/06/2022,2022/11/07 16:30:00+00,16:45,4.804021044733257,1.791759469228055,3.6888794541139363,49302
49303,N01111D,FR,03/06/2022,2022/11/07 17:00:00+00,17:15,5.147494476813453,1.0986122886681098,4.204692619390966,49304
49343,N01111D,WE,01/06/2022,2022/11/07 13:00:00+00,13:15,5.545177444479562,1.3862943611198906,4.1588830833596715,49344
49344,N01111D,WE,01/06/2022,2022/11/07 13:15:00+00,13:30,5.459585514144159,1.791759469228055,3.871201010907891,49345
49345,N01111D,WE,01/06/2022,2022/11/07 13:30:00+00,13:45,5.420534999272286,1.9459101490553132,4.189654742026425,49346
49390,N01111D,TH,02/06/2022,2022/11/07 13:00:00+00,13:15,5.680172609017068,1.791759469228055,3.9889840465642745,49391
49439,N01111D,SA,04/06/2022,2022/11/07 14:15:00+00,14:30,5.153291594497779,1.0986122886681098,3.6109179126442243,49440
49505,N01111D,FR,03/06/2022,2022/11/07 17:30:00+00,17:45,5.429345628954441,1.791759469228055,4.330733340286331,49506
49506,N01111D,FR,03/06/2022,2022/11/07 17:45:00+00,18:00,4.90527477843843,1.3862943611198906,4.189654742026425,49507
49555,N01111D,TU,31/05/2022,2022/11/07 15:30:00+00,15:45,5.5254529391317835,1.0986122886681098,3.8918202981106265,49556
49615,N01111D,TU,07/06/2022,2022/11/07 12:00:00+00,12:15,5.402677381872279,1.0986122886681098,3.713572066704308,49616
49617,N01111D,TU,07/06/2022,2022/11/07 12:30:00+00,12:45,5.420534999272286,1.6094379124341003,3.970291913552122,49618
49628,N01111D,TU,07/06/2022,2022/11/07 15:15:00+00,15:30,5.602118820879701,1.0986122886681098,3.828641396489095,49629
49734,N01111D,WE,08/06/2022,2022/11/07 11:30:00+00,11:45,5.5134287461649825,1.0986122886681098,3.8501476017100584,49735
49738,N01111D,WE,08/06/2022,2022/11/07 11:45:00+00,12:00,5.318119993844216,1.0986122886681098,3.7376696182833684,49739
49786,N01111D,WE,08/06/2022,2022/11/07 08:45:00+00,09:00,5.318119993844216,1.3862943611198906,3.713572066704308,49787
49871,N01111D,WE,08/06/2022,2022/11/07 14:45:00+00,15:00,5.25227342804663,1.0986122886681098,3.784189633918261,49872
50005,N01111D,FR,10/06/2022,2022/11/07 13:00:00+00,13:15,5.765191102784844,1.791759469228055,4.143134726391533,50006
50088,N01111D,FR,10/06/2022,2022/11/07 08:45:00+00,09:00,5.10594547390058,1.3862943611198906,3.784189633918261,50089
50438,N01111D,TU,14/06/2022,2022/11/07 12:30:00+00,12:45,5.1298987149230735,1.0986122886681098,3.4011973816621555,50439
50630,N01111D,WE,15/06/2022,2022/11/07 11:45:00+00,12:00,5.438079308923196,1.0986122886681098,3.784189633918261,50631
50641,N01111D,WE,15/06/2022,2022/11/07 14:30:00+00,14:45,5.2574953720277815,1.0986122886681098,3.4657359027997265,50642
50682,N01111D,TH,16/06/2022,2022/11/07 13:15:00+00,13:30,5.4680601411351315,1.0986122886681098,3.8918202981106265,50683
50695,N01111D,TH,16/06/2022,2022/11/07 16:30:00+00,16:45,5.187385805840755,1.0986122886681098,3.6109179126442243,50696
50738,N01111D,MO,13/06/2022,2022/11/07 11:30:00+00,11:45,5.2574953720277815,1.0986122886681098,3.6635616461296463,50739
50835,N01111D,SA,18/06/2022,2022/11/07 15:30:00+00,15:45,5.241747015059643,1.0986122886681098,3.713572066704308,50836
51056,N01111D,MO,20/06/2022,2022/11/07 09:45:00+00,10:00,5.049856007249537,1.3862943611198906,3.5263605246161616,51057
51083,N01111D,MO,20/06/2022,2022/11/07 12:00:00+00,12:15,5.214935757608986,1.0986122886681098,3.6635616461296463,51084
51171,N01111D,FR,17/06/2022,2022/11/07 11:30:00+00,11:45,5.318119993844216,1.3862943611198906,3.7376696182833684,51172
51179,N01111D,FR,17/06/2022,2022/11/07 13:30:00+00,13:45,5.278114659230517,1.0986122886681098,3.7376696182833684,51180
51182,N01111D,FR,17/06/2022,2022/11/07 14:15:00+00,14:30,5.575949103146316,1.9459101490553132,3.9889840465642745,51183
51205,N01111D,FR,24/06/2022,2022/11/07 14:30:00+00,14:45,5.560681631015528,1.3862943611198906,4.0943445622221,51206
51241,N01111D,TH,23/06/2022,2022/11/07 13:30:00+00,13:45,5.442417710521793,1.0986122886681098,3.713572066704308,51242
51342,N01111D,FR,24/06/2022,2022/11/07 10:45:00+00,11:00,5.093750200806762,1.0986122886681098,3.8066624897703196,51343
51349,N01111D,FR,24/06/2022,2022/11/07 12:30:00+00,12:45,5.560681631015528,1.9459101490553132,3.9512437185814275,51350
51407,N01111D,TH,23/06/2022,2022/11/07 15:00:00+00,15:15,5.497168225293202,1.9459101490553132,3.9889840465642745,51408
51745,N01111D,TU,28/06/2022,2022/11/07 13:15:00+00,13:30,5.583496308781699,1.3862943611198906,3.871201010907891,51746
51837,N01111D,MO,27/06/2022,2022/11/07 12:00:00+00,12:15,4.983606621708336,1.0986122886681098,3.6888794541139363,51838
51921,N01111D,WE,29/06/2022,2022/11/07 13:30:00+00,13:45,5.568344503761097,1.0986122886681098,4.02535169073515,51922
51966,N01111D,WE,29/06/2022,2022/11/07 14:45:00+00,15:00,5.2832037287379885,1.0986122886681098,3.58351893845611,51967
51968,N01111D,WE,29/06/2022,2022/11/07 15:15:00+00,15:30,5.53338948872752,1.6094379124341003,3.713572066704308,51969
53354,N01111M,WE,12/01/2022,2022/11/07 11:30:00+00,11:45,5.1647859739235145,1.791759469228055,3.4657359027997265,53355
53524,N01111M,FR,14/01/2022,2022/11/07 14:45:00+00,15:00,5.5053315359323625,1.6094379124341003,3.9889840465642745,53525
54611,N01111M,FR,28/01/2022,2022/11/07 15:30:00+00,15:45,5.262690188904886,1.791759469228055,3.4657359027997265,54612
61505,N01111M,FR,08/04/2022,2022/11/07 14:30:00+00,14:45,5.683579767338681,1.0986122886681098,4.0943445622221,61506
66319,N01111M,FR,27/05/2022,2022/11/07 13:45:00+00,14:00,5.493061443340548,1.3862943611198906,3.58351893845611,66320
68888,N01111M,SU,26/06/2022,2022/11/07 10:45:00+00,11:00,4.941642422609304,1.6094379124341003,3.044522437723423,68889
69559,N01111M,WE,29/06/2022,2022/11/07 11:15:00+00,11:30,5.420534999272286,1.0986122886681098,3.6109179126442243,69560
87700,N01111R,TU,11/01/2022,2022/11/07 10:00:00+00,10:15,4.68213122712422,1.0986122886681098,3.1780538303479458,87701
88451,N01111R,MO,17/01/2022,2022/11/07 13:30:00+00,13:45,4.983606621708336,1.0986122886681098,3.4339872044851463,88452
88471,N01111R,MO,17/01/2022,2022/11/07 13:45:00+00,14:00,4.912654885736052,1.9459101490553132,3.4965075614664802,88472
88483,N01111R,MO,17/01/2022,2022/11/07 14:15:00+00,14:30,4.912654885736052,1.9459101490553132,3.58351893845611,88484
88511,N01111R,MO,17/01/2022,2022/11/07 15:15:00+00,15:30,4.997212273764115,1.3862943611198906,3.4965075614664802,88512
88518,N01111R,MO,17/01/2022,2022/11/07 15:30:00+00,15:45,4.90527477843843,1.791759469228055,3.5553480614894135,88519
88525,N01111R,MO,17/01/2022,2022/11/07 15:45:00+00,16:00,5.087596335232384,1.6094379124341003,3.713572066704308,88526
88526,N01111R,MO,17/01/2022,2022/11/07 16:00:00+00,16:15,5.2832037287379885,1.6094379124341003,4.007333185232471,88527
88528,N01111R,MO,17/01/2022,2022/11/07 16:30:00+00,16:45,5.123963979403259,1.791759469228055,3.9318256327243257,88529
88529,N01111R,MO,17/01/2022,2022/11/07 16:45:00+00,17:00,4.8283137373023015,1.0986122886681098,3.4011973816621555,88530
88530,N01111R,MO,17/01/2022,2022/11/07 17:00:00+00,17:15,5.420534999272286,1.791759469228055,4.189654742026425,88531
88531,N01111R,MO,17/01/2022,2022/11/07 17:15:00+00,17:30,5.123963979403259,1.3862943611198906,4.0943445622221,88532
88532,N01111R,MO,17/01/2022,2022/11/07 17:30:00+00,17:45,5.075173815233827,1.9459101490553132,4.110873864173311,88533
88533,N01111R,MO,17/01/2022,2022/11/07 17:45:00+00,18:00,5.049856007249537,1.9459101490553132,4.110873864173311,88534
88534,N01111R,MO,17/01/2022,2022/11/07 18:00:00+00,18:15,5.342334251964811,1.9459101490553132,4.430816798843313,88535
88535,N01111R,MO,17/01/2022,2022/11/07 18:15:00+00,18:30,4.68213122712422,1.9459101490553132,4.1588830833596715,88536
88536,N01111R,MO,17/01/2022,2022/11/07 18:30:00+00,18:45,4.7535901911063645,1.3862943611198906,3.6109179126442243,88537
88537,N01111R,MO,17/01/2022,2022/11/07 18:45:00+00,19:00,4.5217885770490405,1.3862943611198906,3.295836866004329,88538
88540,N01111R,MO,17/01/2022,2022/11/07 19:30:00+00,19:45,3.9512437185814275,1.3862943611198906,2.8903717578961645,88541
88541,N01111R,MO,17/01/2022,2022/11/07 19:45:00+00,20:00,4.941642422609304,1.0986122886681098,3.58351893845611,88542
88542,N01111R,MO,17/01/2022,2022/11/07 20:00:00+00,20:15,4.31748811353631,1.3862943611198906,3.6109179126442243,88543
91261,N01111R,TH,17/02/2022,2022/11/07 14:00:00+00,14:15,5.030437921392435,1.0986122886681098,3.58351893845611,91262
125519,N01121E,WE,09/02/2022,2022/11/07 22:00:00+00,22:15,5.981414211254481,1.3862943611198906,2.9444389791664403,125520
126689,N01121E,MO,21/02/2022,2022/11/07 15:45:00+00,16:00,6.218600119691729,1.0986122886681098,3.2188758248682006,126690
127266,N01121E,TU,01/03/2022,2022/11/07 19:00:00+00,19:15,6.118097198041348,1.0986122886681098,3.258096538021482,127267
127311,N01121E,TH,03/03/2022,2022/11/07 22:30:00+00,22:45,4.962844630259907,1.6094379124341003,2.0794415416798357,127312
131299,N01121E,MO,11/04/2022,2022/11/07 17:00:00+00,17:15,6.2324480165505225,1.0986122886681098,3.367295829986474,131300
132406,N01121E,SU,24/04/2022,2022/11/07 00:15:00+00,00:30,5.10594547390058,1.6094379124341003,1.9459101490553132,132407
133291,N01121E,MO,02/05/2022,2022/11/07 15:15:00+00,15:30,6.240275845170769,1.0986122886681098,3.367295829986474,133292
135401,N01121E,MO,23/05/2022,2022/11/07 18:30:00+00,18:45,6.0330862217988015,1.6094379124341003,3.1354942159291497,135402
138990,N01121G,SA,01/01/2022,2022/11/07 21:45:00+00,22:00,6.089044875446846,1.6094379124341003,3.7376696182833684,138991
138999,N01121G,SA,01/01/2022,2022/11/07 23:15:00+00,23:30,6.021023349349527,1.3862943611198906,2.9444389791664403,139000
139134,N01121G,SA,01/01/2022,2022/11/07 00:00:00+00,00:15,5.680172609017068,1.9459101490553132,3.1354942159291497,139135
139335,N01121G,TU,04/01/2022,2022/11/07 22:15:00+00,22:30,6.214608098422191,1.6094379124341003,3.6888794541139363,139336
139637,N01121G,SA,08/01/2022,2022/11/07 07:30:00+00,07:45,5.8377304471659395,1.0986122886681098,3.1354942159291497,139638
139908,N01121G,TU,11/01/2022,2022/11/07 04:45:00+00,05:00,6.0473721790462776,1.9459101490553132,4.1588830833596715,139909
139924,N01121G,TU,11/01/2022,2022/11/07 05:45:00+00,06:00,6.042632833682381,1.6094379124341003,4.07753744390572,139925
140011,N01121G,FR,14/01/2022,2022/11/07 05:00:00+00,05:15,5.560681631015528,1.0986122886681098,3.367295829986474,140012
140171,N01121G,TH,13/01/2022,2022/11/07 02:30:00+00,02:45,6.035481432524756,1.791759469228055,3.9889840465642745,140172
140395,N01121G,WE,12/01/2022,2022/11/07 01:30:00+00,01:45,6.156978985585555,1.3862943611198906,4.04305126783455,140396
140478,N01121G,SU,16/01/2022,2022/11/07 09:30:00+00,09:45,6.018593214496234,1.0986122886681098,3.5263605246161616,140479
140517,N01121G,TU,18/01/2022,2022/11/07 00:00:00+00,00:15,5.916202062607435,1.6094379124341003,2.6390573296152584,140518
140554,N01121G,MO,17/01/2022,2022/11/07 17:00:00+00,17:15,5.820082930352362,1.0986122886681098,4.110873864173311,140555
140707,N01121G,WE,19/01/2022,2022/11/07 05:30:00+00,05:45,6.180016653652572,1.791759469228055,3.4011973816621555,140708
140922,N01121G,MO,24/01/2022,2022/11/07 00:30:00+00,00:45,5.978885764901122,1.791759469228055,2.8903717578961645,140923
141088,N01121G,SU,23/01/2022,2022/11/07 05:15:00+00,05:30,6.154858094016418,1.0986122886681098,3.58351893845611,141089
141129,N01121G,TH,20/01/2022,2022/11/07 17:15:00+00,17:30,6.093569770045136,1.791759469228055,4.219507705176107,141130
141202,N01121G,WE,26/01/2022,2022/11/07 17:15:00+00,17:30,6.102558594613569,1.0986122886681098,4.330733340286331,141203
141203,N01121G,WE,26/01/2022,2022/11/07 17:30:00+00,17:45,5.886104031450156,1.0986122886681098,4.382026634673881,141204
141243,N01121G,TH,27/01/2022,2022/11/07 01:45:00+00,02:00,5.963579343618446,1.9459101490553132,3.4011973816621555,141244
141253,N01121G,TH,27/01/2022,2022/11/07 04:15:00+00,04:30,5.7745515455444085,1.9459101490553132,3.912023005428146,141254
141283,N01121G,TU,25/01/2022,2022/11/07 17:00:00+00,17:15,5.937536205082426,1.791759469228055,4.30406509320417,141284
141288,N01121G,TH,27/01/2022,2022/11/07 19:00:00+00,19:15,5.683579767338681,1.0986122886681098,3.7612001156935624,141289
141335,N01121G,TU,25/01/2022,2022/11/07 02:45:00+00,03:00,5.0689042022202315,1.0986122886681098,3.258096538021482,141336
141347,N01121G,TH,27/01/2022,2022/11/07 19:30:00+00,19:45,5.8805329864007,1.9459101490553132,3.9512437185814275,141348
141351,N01121G,TH,27/01/2022,2022/11/07 19:45:00+00,20:00,5.777652323222656,1.9459101490553132,3.828641396489095,141352
141399,N01121G,TU,25/01/2022,2022/11/07 05:15:00+00,05:30,5.916202062607435,1.0986122886681098,3.6635616461296463,141400
141402,N01121G,MO,24/01/2022,2022/11/07 06:15:00+00,06:30,6.152732694704104,1.6094379124341003,3.6375861597263857,141403
141528,N01121G,FR,28/01/2022,2022/11/07 03:00:00+00,03:15,5.768320995793772,1.3862943611198906,4.02535169073515,141529
141780,N01121G,SA,29/01/2022,2022/11/07 01:00:00+00,01:15,6.152732694704104,1.6094379124341003,3.970291913552122,141781
141879,N01121G,TU,01/02/2022,2022/11/07 04:15:00+00,04:30,5.288267030694535,1.0986122886681098,2.302585092994046,141880
141957,N01121G,FR,28/01/2022,2022/11/07 08:00:00+00,08:15,5.91350300563827,1.3862943611198906,4.23410650459726,141958
142093,N01121G,WE,02/02/2022,2022/11/07 01:15:00+00,01:30,5.963579343618446,1.791759469228055,3.295836866004329,142094
142104,N01121G,TH,03/02/2022,2022/11/07 17:15:00+00,17:30,6.030685260261263,1.3862943611198906,4.290459441148391,142105
142287,N01121G,FR,04/02/2022,2022/11/07 17:00:00+00,17:15,6.089044875446846,1.9459101490553132,4.30406509320417,142288
142326,N01121G,FR,04/02/2022,2022/11/07 00:00:00+00,00:15,5.905361848054571,1.6094379124341003,2.1972245773362196,142327
142462,N01121G,SU,06/02/2022,2022/11/07 03:15:00+00,03:30,5.641907070938114,1.0986122886681098,3.1354942159291497,142463
142531,N01121G,TU,08/02/2022,2022/11/07 17:00:00+00,17:15,5.926926025970411,1.791759469228055,4.394449154672439,142532
142548,N01121G,MO,07/02/2022,2022/11/07 06:00:00+00,06:15,6.175867270105761,1.3862943611198906,3.7612001156935624,142549
142630,N01121G,SA,05/02/2022,2022/11/07 20:45:00+00,21:00,6.208590026096629,1.0986122886681098,3.828641396489095,142631
142680,N01121G,SU,06/02/2022,2022/11/07 08:45:00+00,09:00,6.003887067106539,1.6094379124341003,3.713572066704308,142681
143135,N01121G,TH,10/02/2022,2022/11/07 17:00:00+00,17:15,6.066108090103747,1.0986122886681098,4.382026634673881,143136
143309,N01121G,TH,17/02/2022,2022/11/07 17:00:00+00,17:15,6.131226489483141,1.0986122886681098,4.343805421853684,143310
143501,N01121G,TH,17/02/2022,2022/11/07 00:30:00+00,00:45,5.966146739123692,1.3862943611198906,3.1354942159291497,143502
143602,N01121G,MO,21/02/2022,2022/11/07 05:45:00+00,06:00,6.037870919922137,1.0986122886681098,3.9889840465642745,143603
143604,N01121G,MO,21/02/2022,2022/11/07 06:15:00+00,06:30,5.638354669333745,1.3862943611198906,3.4011973816621555,143605
143635,N01121G,FR,18/02/2022,2022/11/07 02:45:00+00,03:00,5.568344503761097,1.3862943611198906,3.4011973816621555,143636
143713,N01121G,FR,18/02/2022,2022/11/07 14:45:00+00,15:00,6.066108090103747,1.3862943611198906,4.07753744390572,143714
143725,N01121G,SU,20/02/2022,2022/11/07 09:30:00+00,09:45,6.259581464064923,1.6094379124341003,3.7376696182833684,143726
143787,N01121G,SA,19/02/2022,2022/11/07 21:15:00+00,21:30,5.988961416889864,1.6094379124341003,3.5553480614894135,143788
143813,N01121G,SU,20/02/2022,2022/11/07 03:45:00+00,04:00,5.942799375126701,1.0986122886681098,3.2188758248682006,143814
143979,N01121G,TU,22/02/2022,2022/11/07 04:00:00+00,04:15,5.1647859739235145,1.0986122886681098,3.871201010907891,143980
144226,N01121G,TU,22/02/2022,2022/11/07 17:15:00+00,17:30,6.082218910376446,1.6094379124341003,4.343805421853684,144227
144320,N01121G,SA,26/02/2022,2022/11/07 05:45:00+00,06:00,6.180016653652572,1.6094379124341003,3.2188758248682006,144321
144432,N01121G,MO,28/02/2022,2022/11/07 00:15:00+00,00:30,6.148468295917647,1.9459101490553132,3.6635616461296463,144433
144455,N01121G,MO,28/02/2022,2022/11/07 01:30:00+00,01:45,5.811140992976701,1.0986122886681098,3.044522437723423,144456
144581,N01121G,SU,27/02/2022,2022/11/07 00:00:00+00,00:15,5.973809611869261,1.6094379124341003,3.367295829986474,144582
144649,N01121G,TU,01/03/2022,2022/11/07 17:45:00+00,18:00,5.908082938168931,1.0986122886681098,4.330733340286331,144650
144944,N01121G,WE,02/03/2022,2022/11/07 16:00:00+00,16:15,6.206575926724928,1.791759469228055,4.442651256490317,144945
145050,N01121G,SA,05/03/2022,2022/11/07 08:00:00+00,08:15,5.988961416889864,1.3862943611198906,3.784189633918261,145051
145212,N01121G,TH,10/03/2022,2022/11/07 00:00:00+00,00:15,5.786897381366708,1.0986122886681098,3.332204510175204,145213
145467,N01121G,TH,10/03/2022,2022/11/07 14:45:00+00,15:00,6.218600119691729,1.791759469228055,4.394449154672439,145468
145513,N01121G,TH,10/03/2022,2022/11/07 16:45:00+00,17:00,5.942799375126701,1.791759469228055,3.970291913552122,145514
145530,N01121G,WE,09/03/2022,2022/11/07 03:00:00+00,03:15,5.54907608489522,1.3862943611198906,2.8903717578961645,145531
145662,N01121G,TH,10/03/2022,2022/11/07 22:45:00+00,23:00,6.180016653652572,1.9459101490553132,3.7612001156935624,145663
145696,N01121G,FR,11/03/2022,2022/11/07 00:00:00+00,00:15,6.111467339502679,1.0986122886681098,3.4965075614664802,145697
145742,N01121G,MO,14/03/2022,2022/11/07 15:15:00+00,15:30,6.126869184114185,1.791759469228055,4.430816798843313,145743
146101,N01121G,WE,16/03/2022,2022/11/07 17:15:00+00,17:30,6.115892125483034,1.6094379124341003,4.2626798770413155,146102
146108,N01121G,WE,16/03/2022,2022/11/07 05:30:00+00,05:45,5.739792912179234,1.6094379124341003,3.4339872044851463,146109
146272,N01121G,TU,15/03/2022,2022/11/07 06:30:00+00,06:45,6.030685260261263,1.3862943611198906,3.258096538021482,146273
146441,N01121G,WE,23/03/2022,2022/11/07 00:15:00+00,00:30,5.918893854273146,1.9459101490553132,3.367295829986474,146442
146452,N01121G,SA,19/03/2022,2022/11/07 08:00:00+00,08:15,6.246106765481563,1.9459101490553132,4.07753744390572,146453
146571,N01121G,SU,20/03/2022,2022/11/07 08:45:00+00,09:00,5.857933154483459,1.6094379124341003,3.332204510175204,146572
147019,N01121G,FR,25/03/2022,2022/11/07 23:15:00+00,23:30,6.1779441140506,1.791759469228055,3.6109179126442243,147020
147114,N01121G,SU,27/03/2022,2022/11/07 08:30:00+00,08:45,5.918893854273146,1.9459101490553132,3.9512437185814275,147115
147179,N01121G,SA,26/03/2022,2022/11/07 23:30:00+00,23:45,5.541263545158426,1.6094379124341003,2.4849066497880004,147180
147190,N01121G,SU,27/03/2022,2022/11/07 00:45:00+00,01:00,6.073044534100405,1.0986122886681098,3.7376696182833684,147191
147238,N01121G,TU,29/03/2022,2022/11/07 04:30:00+00,04:45,5.627621113690637,1.3862943611198906,3.4339872044851463,147239
147243,N01121G,MO,28/03/2022,2022/11/07 22:45:00+00,23:00,5.805134968916488,1.0986122886681098,3.258096538021482,147244
147250,N01121G,WE,30/03/2022,2022/11/07 06:15:00+00,06:30,6.018593214496234,1.0986122886681098,3.2188758248682006,147251
147500,N01121G,SU,27/03/2022,2022/11/07 23:00:00+00,23:15,5.908082938168931,1.3862943611198906,3.258096538021482,147501
147517,N01121G,MO,28/03/2022,2022/11/07 00:15:00+00,00:30,6.2285110035911835,1.0986122886681098,3.8918202981106265,147518
147560,N01121G,TU,29/03/2022,2022/11/07 22:45:00+00,23:00,6.0330862217988015,1.0986122886681098,4.1588830833596715,147561
147612,N01121G,FR,01/04/2022,2022/11/07 22:00:00+00,22:15,6.1070228877422545,1.6094379124341003,3.7612001156935624,147613
147989,N01121G,MO,04/04/2022,2022/11/07 22:45:00+00,23:00,6.238324625039508,1.6094379124341003,3.4657359027997265,147990
148177,N01121G,TU,05/04/2022,2022/11/07 16:00:00+00,16:15,6.0867747269123065,1.3862943611198906,4.465908118654584,148178
148241,N01121G,TU,05/04/2022,2022/11/07 17:15:00+00,17:30,6.192362489474872,1.9459101490553132,4.442651256490317,148242
148247,N01121G,TH,07/04/2022,2022/11/07 17:15:00+00,17:30,6.156978985585555,1.9459101490553132,4.3694478524670215,148248
148476,N01121G,TU,12/04/2022,2022/11/07 06:15:00+00,06:30,6.169610732491456,1.791759469228055,3.9889840465642745,148477
148685,N01121G,MO,11/04/2022,2022/11/07 00:00:00+00,00:15,5.0369526024136295,1.0986122886681098,3.6109179126442243,148686
148729,N01121G,MO,11/04/2022,2022/11/07 01:15:00+00,01:30,5.963579343618446,1.0986122886681098,4.356708826689592,148730
148923,N01121G,SU,17/04/2022,2022/11/07 06:30:00+00,06:45,6.246106765481563,1.9459101490553132,3.912023005428146,148924
148949,N01121G,SA,16/04/2022,2022/11/07 00:15:00+00,00:30,5.908082938168931,1.6094379124341003,3.4339872044851463,148950
149168,N01121G,TH,14/04/2022,2022/11/07 17:00:00+00,17:15,5.991464547107982,1.3862943611198906,4.406719247264253,149169
149395,N01121G,SU,17/04/2022,2022/11/07 22:30:00+00,22:45,6.22455842927536,1.0986122886681098,3.4011973816621555,149396
149518,N01121G,MO,18/04/2022,2022/11/07 06:15:00+00,06:30,6.2422232654551655,1.3862943611198906,3.2188758248682006,149519
149565,N01121G,MO,18/04/2022,2022/11/07 20:30:00+00,20:45,6.161207321695077,1.0986122886681098,3.7376696182833684,149566
149793,N01121G,SA,23/04/2022,2022/11/07 22:00:00+00,22:15,5.521460917862246,1.0986122886681098,2.3978952727983707,149794
149908,N01121G,TH,21/04/2022,2022/11/07 17:00:00+00,17:15,5.831882477283517,1.3862943611198906,4.219507705176107,149909
149986,N01121G,MO,25/04/2022,2022/11/07 03:00:00+00,03:15,5.605802066295998,1.3862943611198906,3.295836866004329,149987
149995,N01121G,MO,25/04/2022,2022/11/07 05:15:00+00,05:30,5.5909869805108565,1.0986122886681098,3.332204510175204,149996
150334,N01121G,WE,27/04/2022,2022/11/07 17:00:00+00,17:15,6.059123195581797,1.6094379124341003,4.007333185232471,150335
150501,N01121G,MO,02/05/2022,2022/11/07 00:45:00+00,01:00,6.230481447578482,1.0986122886681098,4.007333185232471,150502
150559,N01121G,MO,02/05/2022,2022/11/07 01:45:00+00,02:00,6.1224928095143865,1.3862943611198906,3.9318256327243257,150560
150666,N01121G,MO,02/05/2022,2022/11/07 22:45:00+00,23:00,5.808142489980444,1.6094379124341003,3.5263605246161616,150667
150807,N01121G,FR,06/05/2022,2022/11/07 05:15:00+00,05:30,5.872117789475416,1.9459101490553132,3.4657359027997265,150808
151131,N01121G,SU,08/05/2022,2022/11/07 02:15:00+00,02:30,6.077642243349034,1.9459101490553132,3.2188758248682006,151132
151287,N01121G,TU,10/05/2022,2022/11/07 23:45:00+00,24:00,5.44673737166631,1.3862943611198906,2.5649493574615367,151288
151400,N01121G,WE,11/05/2022,2022/11/07 01:00:00+00,01:15,5.697093486505405,1.6094379124341003,3.1780538303479458,151401
152690,N01121G,TU,24/05/2022,2022/11/07 17:00:00+00,17:15,5.998936561946683,1.6094379124341003,4.07753744390572,152691
152693,N01121G,TU,24/05/2022,2022/11/07 17:15:00+00,17:30,6.115892125483034,1.791759469228055,3.8918202981106265,152694
154878,N01121G,FR,17/06/2022,2022/11/07 15:45:00+00,16:00,6.19644412779452,1.3862943611198906,4.174387269895637,154879
155218,N01121G,MO,20/06/2022,2022/11/07 17:00:00+00,17:15,5.966146739123692,1.3862943611198906,3.8501476017100584,155219
156804,N01121H,FR,07/01/2022,2022/11/07 17:00:00+00,17:15,5.762051382780177,1.0986122886681098,3.784189633918261,156805
156984,N01121H,TH,06/01/2022,2022/11/07 15:30:00+00,15:45,5.7745515455444085,1.0986122886681098,4.430816798843313,156985
157050,N01121H,FR,07/01/2022,2022/11/07 11:45:00+00,12:00,5.926926025970411,1.0986122886681098,3.8918202981106265,157051
157200,N01121H,TU,11/01/2022,2022/11/07 08:30:00+00,08:45,6.075346031088684,1.0986122886681098,3.912023005428146,157201
157272,N01121H,MO,10/01/2022,2022/11/07 08:15:00+00,08:30,6.049733455231958,1.3862943611198906,3.713572066704308,157273
157306,N01121H,MO,10/01/2022,2022/11/07 14:30:00+00,14:45,5.683579767338681,1.3862943611198906,4.189654742026425,157307
157308,N01121H,MO,10/01/2022,2022/11/07 15:00:00+00,15:15,5.796057750765372,1.0986122886681098,3.7612001156935624,157309
