,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
203055,N01121V,FR,10/02/2023,2023/07/04 15:00:00+00,16:15,0.43796992481203006,2,86,203056
205109,N01121V,TU,07/03/2023,2023/07/04 07:45:00+00,09:00,0.8026315789473685,2,80,205110
205113,N01121V,TU,07/03/2023,2023/07/04 08:00:00+00,09:15,0.5394736842105263,2,81,205114
205200,N01121V,TU,14/03/2023,2023/07/04 15:45:00+00,17:00,0.325187969924812,3,65,205201
205204,N01121V,TU,14/03/2023,2023/07/04 16:45:00+00,18:00,0.39849624060150374,4,91,205205
205212,N01121V,TU,14/03/2023,2023/07/04 18:45:00+00,20:00,0.2349624060150376,4,78,205213
205214,N01121V,TU,14/03/2023,2023/07/04 19:15:00+00,20:30,0.21052631578947367,2,77,205215
205309,N01121V,MO,13/03/2023,2023/07/04 15:00:00+00,16:15,0.30451127819548873,3,90,205310
205407,N01121V,MO,13/03/2023,2023/07/04 09:15:00+00,10:30,0.41353383458646614,3,90,205408
205409,N01121V,MO,13/03/2023,2023/07/04 09:45:00+00,11:00,0.2951127819548872,2,71,205410
205412,N01121V,MO,13/03/2023,2023/07/04 10:30:00+00,11:45,0.43609022556390975,2,84,205413
205415,N01121V,MO,13/03/2023,2023/07/04 11:15:00+00,12:30,0.4398496240601504,4,91,205416
205416,N01121V,MO,13/03/2023,2023/07/04 11:30:00+00,12:45,0.2744360902255639,3,87,205417
205423,N01121V,MO,13/03/2023,2023/07/04 13:15:00+00,14:30,0.4567669172932331,2,89,205424
205424,N01121V,MO,13/03/2023,2023/07/04 13:30:00+00,14:45,0.30451127819548873,3,80,205425
205426,N01121V,MO,13/03/2023,2023/07/04 14:00:00+00,15:15,0.39473684210526316,4,79,205427
205429,N01121V,MO,13/03/2023,2023/07/04 16:00:00+00,17:15,0.4342105263157895,2,78,205430
205442,N01121V,MO,13/03/2023,2023/07/04 17:00:00+00,18:15,0.3890977443609023,3,83,205443
205450,N01121V,MO,13/03/2023,2023/07/04 17:30:00+00,18:45,0.4398496240601504,2,70,205451
205455,N01121V,TU,14/03/2023,2023/07/04 06:30:00+00,07:45,0.17105263157894737,6,84,205456
205462,N01121V,MO,13/03/2023,2023/07/04 18:15:00+00,19:30,0.3176691729323308,2,60,205463
205493,N01121V,MO,13/03/2023,2023/07/04 18:30:00+00,19:45,0.23308270676691728,3,84,205494
205496,N01121V,MO,13/03/2023,2023/07/04 19:00:00+00,20:15,0.3007518796992481,2,81,205497
205503,N01121V,TU,14/03/2023,2023/07/04 08:00:00+00,09:15,0.39849624060150374,4,87,205504
205512,N01121V,TU,14/03/2023,2023/07/04 08:45:00+00,10:00,0.2857142857142857,2,71,205513
205518,N01121V,TU,14/03/2023,2023/07/04 09:15:00+00,10:30,0.34398496240601506,3,64,205519
205522,N01121V,TU,14/03/2023,2023/07/04 09:30:00+00,10:45,0.2800751879699248,2,80,205523
205546,N01121V,TU,14/03/2023,2023/07/04 11:30:00+00,12:45,0.32706766917293234,4,80,205547
205558,N01121V,TU,14/03/2023,2023/07/04 12:30:00+00,13:45,0.20676691729323307,4,85,205559
205574,N01121V,TU,14/03/2023,2023/07/04 13:45:00+00,15:00,0.35902255639097747,3,67,205575
205586,N01121V,TU,14/03/2023,2023/07/04 14:45:00+00,16:00,0.39849624060150374,4,90,205587
205606,N01121V,TH,16/03/2023,2023/07/04 06:45:00+00,08:00,0.30639097744360905,5,83,205607
205608,N01121V,TH,16/03/2023,2023/07/04 07:15:00+00,08:30,0.5319548872180451,2,81,205609
205609,N01121V,TH,16/03/2023,2023/07/04 07:30:00+00,08:45,0.3007518796992481,4,87,205610
205615,N01121V,TH,16/03/2023,2023/07/04 09:00:00+00,10:15,0.4116541353383459,2,77,205616
205618,N01121V,TH,16/03/2023,2023/07/04 09:45:00+00,11:00,0.29699248120300753,4,66,205619
205622,N01121V,TH,16/03/2023,2023/07/04 10:45:00+00,12:00,0.22932330827067668,4,48,205623
205625,N01121V,TH,16/03/2023,2023/07/04 11:30:00+00,12:45,0.27631578947368424,5,70,205626
205629,N01121V,TH,16/03/2023,2023/07/04 12:30:00+00,13:45,0.38533834586466165,3,74,205630
205633,N01121V,TH,16/03/2023,2023/07/04 13:30:00+00,14:45,0.20864661654135339,4,55,205634
205639,N01121V,TH,16/03/2023,2023/07/04 15:00:00+00,16:15,0.37969924812030076,4,90,205640
205641,N01121V,TH,16/03/2023,2023/07/04 15:15:00+00,16:30,0.28383458646616544,3,64,205642
205643,N01121V,TH,16/03/2023,2023/07/04 15:45:00+00,17:00,0.38721804511278196,5,85,205644
205646,N01121V,TH,16/03/2023,2023/07/04 16:15:00+00,17:30,0.30451127819548873,3,67,205647
205651,N01121V,SA,18/03/2023,2023/07/04 08:15:00+00,09:30,0.2857142857142857,2,57,205652
205653,N01121V,SA,18/03/2023,2023/07/04 08:30:00+00,09:45,0.325187969924812,2,65,205654
205654,N01121V,TH,16/03/2023,2023/07/04 17:15:00+00,18:30,0.4924812030075188,2,79,205655
205657,N01121V,SA,18/03/2023,2023/07/04 09:00:00+00,10:15,0.3684210526315789,3,82,205658
205658,N01121V,SA,18/03/2023,2023/07/04 09:15:00+00,10:30,0.33458646616541354,2,61,205659
205660,N01121V,SA,18/03/2023,2023/07/04 09:45:00+00,11:00,0.3082706766917293,2,56,205661
205662,N01121V,SA,18/03/2023,2023/07/04 10:15:00+00,11:30,0.37218045112781956,2,76,205663
205666,N01121V,SA,18/03/2023,2023/07/04 11:15:00+00,12:30,0.4266917293233083,3,91,205667
205669,N01121V,SA,18/03/2023,2023/07/04 12:00:00+00,13:15,0.38721804511278196,2,70,205670
205670,N01121V,SA,18/03/2023,2023/07/04 12:15:00+00,13:30,0.231203007518797,4,75,205671
205671,N01121V,SA,18/03/2023,2023/07/04 12:30:00+00,13:45,0.2593984962406015,4,78,205672
205672,N01121V,SA,18/03/2023,2023/07/04 12:45:00+00,14:00,0.40977443609022557,2,84,205673
205679,N01121V,SA,18/03/2023,2023/07/04 14:30:00+00,15:45,0.37406015037593987,2,67,205680
205680,N01121V,SA,18/03/2023,2023/07/04 14:45:00+00,16:00,0.2857142857142857,3,49,205681
205681,N01121V,SA,18/03/2023,2023/07/04 15:00:00+00,16:15,0.4041353383458647,2,82,205682
205684,N01121V,SA,18/03/2023,2023/07/04 15:45:00+00,17:00,0.26127819548872183,4,76,205685
205685,N01121V,SA,18/03/2023,2023/07/04 16:00:00+00,17:15,0.43609022556390975,3,75,205686
205690,N01121V,SA,18/03/2023,2023/07/04 17:15:00+00,18:30,0.24060150375939848,3,69,205691
205695,N01121V,SA,18/03/2023,2023/07/04 18:30:00+00,19:45,0.29135338345864664,2,56,205696
205697,N01121V,SA,18/03/2023,2023/07/04 19:00:00+00,20:15,0.3026315789473684,2,73,205698
205699,N01121V,SA,18/03/2023,2023/07/04 19:30:00+00,20:45,0.3308270676691729,2,62,205700
205706,N01121V,TH,16/03/2023,2023/07/04 18:00:00+00,19:15,0.39849624060150374,4,70,205707
205707,N01121V,FR,17/03/2023,2023/07/04 19:00:00+00,20:15,0.19172932330827067,2,45,205708
205714,N01121V,WE,15/03/2023,2023/07/04 17:15:00+00,18:30,0.2650375939849624,4,73,205715
205718,N01121V,TH,16/03/2023,2023/07/04 18:30:00+00,19:45,0.41729323308270677,2,83,205719
205724,N01121V,TH,16/03/2023,2023/07/04 18:45:00+00,20:00,0.2781954887218045,4,60,205725
205732,N01121V,WE,15/03/2023,2023/07/04 18:00:00+00,19:15,0.37593984962406013,3,75,205733
205736,N01121V,TH,16/03/2023,2023/07/04 19:15:00+00,20:30,0.29887218045112784,2,84,205737
205743,N01121V,FR,17/03/2023,2023/07/04 08:45:00+00,10:00,0.2556390977443609,2,75,205744
205744,N01121V,FR,17/03/2023,2023/07/04 09:00:00+00,10:15,0.28383458646616544,3,78,205745
205745,N01121V,FR,17/03/2023,2023/07/04 09:15:00+00,10:30,0.2274436090225564,3,73,205746
205746,N01121V,FR,17/03/2023,2023/07/04 09:30:00+00,10:45,0.37030075187969924,3,72,205747
205750,N01121V,FR,17/03/2023,2023/07/04 10:30:00+00,11:45,0.43609022556390975,2,71,205751
205751,N01121V,FR,17/03/2023,2023/07/04 10:45:00+00,12:00,0.424812030075188,2,85,205752
205752,N01121V,FR,17/03/2023,2023/07/04 11:00:00+00,12:15,0.37218045112781956,2,79,205753
205753,N01121V,FR,17/03/2023,2023/07/04 11:15:00+00,12:30,0.29887218045112784,3,80,205754
205754,N01121V,FR,17/03/2023,2023/07/04 11:30:00+00,12:45,0.3176691729323308,3,85,205755
205756,N01121V,FR,17/03/2023,2023/07/04 12:00:00+00,13:15,0.33270676691729323,2,75,205757
205762,N01121V,FR,17/03/2023,2023/07/04 13:30:00+00,14:45,0.2424812030075188,2,63,205763
205763,N01121V,FR,17/03/2023,2023/07/04 13:45:00+00,15:00,0.39097744360902253,2,71,205764
205767,N01121V,FR,17/03/2023,2023/07/04 14:45:00+00,16:00,0.31954887218045114,2,91,205768
205769,N01121V,FR,17/03/2023,2023/07/04 15:15:00+00,16:30,0.462406015037594,2,91,205770
205774,N01121V,FR,17/03/2023,2023/07/04 16:30:00+00,17:45,0.33646616541353386,2,67,205775
205778,N01121V,FR,17/03/2023,2023/07/04 17:30:00+00,18:45,0.20864661654135339,2,60,205779
205781,N01121V,FR,17/03/2023,2023/07/04 18:15:00+00,19:30,0.3815789473684211,3,91,205782
205788,N01121V,FR,17/03/2023,2023/07/04 21:45:00+00,23:00,0.14285714285714285,2,35,205789
205854,N01121V,WE,15/03/2023,2023/07/04 18:45:00+00,20:00,0.3157894736842105,3,70,205855
205856,N01121V,WE,15/03/2023,2023/07/04 06:15:00+00,07:30,0.2819548872180451,4,86,205857
205857,N01121V,TH,16/03/2023,2023/07/04 20:00:00+00,21:15,0.32894736842105265,3,57,205858
205858,N01121V,WE,15/03/2023,2023/07/04 19:00:00+00,20:15,0.2274436090225564,2,56,205859
205915,N01121V,WE,15/03/2023,2023/07/04 09:30:00+00,10:45,0.35714285714285715,3,77,205916
205919,N01121V,WE,15/03/2023,2023/07/04 09:45:00+00,11:00,0.27631578947368424,3,73,205920
205931,N01121V,WE,15/03/2023,2023/07/04 10:30:00+00,11:45,0.33270676691729323,5,81,205932
205948,N01121V,WE,15/03/2023,2023/07/04 11:45:00+00,13:00,0.33270676691729323,3,69,205949
205978,N01121V,WE,15/03/2023,2023/07/04 14:15:00+00,15:30,0.36278195488721804,2,75,205979
205999,N01121V,WE,15/03/2023,2023/07/04 16:30:00+00,17:45,0.5225563909774437,3,86,206000
206000,N01121V,TU,21/03/2023,2023/07/04 10:15:00+00,11:30,0.18233082706766918,2,40,206001
206002,N01121V,TU,21/03/2023,2023/07/04 10:45:00+00,12:00,0.2706766917293233,3,57,206003
206006,N01121V,TU,21/03/2023,2023/07/04 11:45:00+00,13:00,0.325187969924812,3,71,206007
206010,N01121V,TU,21/03/2023,2023/07/04 12:30:00+00,13:45,0.3890977443609023,2,89,206011
206012,N01121V,TU,21/03/2023,2023/07/04 13:00:00+00,14:15,0.21052631578947367,4,88,206013
206013,N01121V,TU,21/03/2023,2023/07/04 13:15:00+00,14:30,0.37593984962406013,2,89,206014
206029,N01121V,TU,21/03/2023,2023/07/04 17:00:00+00,18:15,0.24812030075187969,3,69,206030
206033,N01121V,TU,21/03/2023,2023/07/04 18:00:00+00,19:15,0.3026315789473684,2,86,206034
206052,N01121V,MO,20/03/2023,2023/07/04 09:15:00+00,10:30,0.22180451127819548,5,56,206053
206062,N01121V,WE,22/03/2023,2023/07/04 11:30:00+00,12:45,0.4041353383458647,2,82,206063
206069,N01121V,MO,20/03/2023,2023/07/04 09:45:00+00,11:00,0.3458646616541353,4,76,206070
206074,N01121V,WE,22/03/2023,2023/07/04 12:00:00+00,13:15,0.43609022556390975,2,89,206075
206075,N01121V,MO,20/03/2023,2023/07/04 10:00:00+00,11:15,0.4605263157894737,2,89,206076
206082,N01121V,WE,22/03/2023,2023/07/04 12:30:00+00,13:45,0.212406015037594,3,47,206083
206084,N01121V,WE,22/03/2023,2023/07/04 13:00:00+00,14:15,0.32142857142857145,4,86,206085
206085,N01121V,WE,22/03/2023,2023/07/04 13:15:00+00,14:30,0.35150375939849626,5,78,206086
206089,N01121V,WE,22/03/2023,2023/07/04 14:15:00+00,15:30,0.34962406015037595,2,79,206090
206102,N01121V,WE,22/03/2023,2023/07/04 17:30:00+00,18:45,0.2725563909774436,6,77,206103
206107,N01121V,WE,22/03/2023,2023/07/04 18:45:00+00,20:00,0.34022556390977443,2,82,206108
206111,N01121V,WE,22/03/2023,2023/07/04 19:45:00+00,21:00,0.2800751879699248,2,54,206112
206116,N01121V,WE,22/03/2023,2023/07/04 21:00:00+00,22:15,0.18984962406015038,2,39,206117
206131,N01121V,MO,20/03/2023,2023/07/04 10:30:00+00,11:45,0.3101503759398496,2,72,206132
206136,N01121V,MO,20/03/2023,2023/07/04 10:45:00+00,12:00,0.43045112781954886,3,77,206137
206141,N01121V,MO,20/03/2023,2023/07/04 11:00:00+00,12:15,0.34022556390977443,2,71,206142
206147,N01121V,MO,20/03/2023,2023/07/04 11:15:00+00,12:30,0.31203007518796994,3,76,206148
206172,N01121V,TH,23/03/2023,2023/07/04 07:45:00+00,09:00,0.4680451127819549,3,79,206173
206176,N01121V,TH,23/03/2023,2023/07/04 08:45:00+00,10:00,0.2894736842105263,2,75,206177
206179,N01121V,TH,23/03/2023,2023/07/04 09:30:00+00,10:45,0.2894736842105263,3,68,206180
206180,N01121V,TH,23/03/2023,2023/07/04 09:45:00+00,11:00,0.2518796992481203,2,84,206181
206184,N01121V,TH,23/03/2023,2023/07/04 10:45:00+00,12:00,0.31954887218045114,3,76,206185
206185,N01121V,TH,23/03/2023,2023/07/04 11:00:00+00,12:15,0.25,3,66,206186
206207,N01121V,MO,20/03/2023,2023/07/04 11:30:00+00,12:45,0.2951127819548872,2,57,206208
206212,N01121V,MO,20/03/2023,2023/07/04 11:45:00+00,13:00,0.3609022556390977,3,80,206213
206246,N01121V,WE,22/03/2023,2023/07/04 08:15:00+00,09:30,0.2725563909774436,2,62,206247
206247,N01121V,WE,22/03/2023,2023/07/04 08:30:00+00,09:45,0.32142857142857145,3,61,206248
206251,N01121V,WE,22/03/2023,2023/07/04 09:30:00+00,10:45,0.30639097744360905,3,66,206252
206279,N01121V,MO,20/03/2023,2023/07/04 13:15:00+00,14:30,0.37593984962406013,4,79,206280
206293,N01121V,TU,21/03/2023,2023/07/04 05:45:00+00,07:00,0.33270676691729323,2,91,206294
206295,N01121V,TU,21/03/2023,2023/07/04 06:15:00+00,07:30,0.28383458646616544,2,74,206296
206298,N01121V,TU,21/03/2023,2023/07/04 07:00:00+00,08:15,0.31390977443609025,3,78,206299
206302,N01121V,TU,21/03/2023,2023/07/04 08:00:00+00,09:15,0.29699248120300753,3,80,206303
206303,N01121V,TU,21/03/2023,2023/07/04 08:15:00+00,09:30,0.2744360902255639,3,47,206304
206304,N01121V,TU,21/03/2023,2023/07/04 08:30:00+00,09:45,0.37218045112781956,3,86,206305
206307,N01121V,TU,21/03/2023,2023/07/04 09:15:00+00,10:30,0.31203007518796994,4,90,206308
206309,N01121V,TU,21/03/2023,2023/07/04 09:45:00+00,11:00,0.2706766917293233,3,56,206310
206341,N01121V,MO,20/03/2023,2023/07/04 13:45:00+00,15:00,0.28383458646616544,6,82,206342
206344,N01121V,MO,20/03/2023,2023/07/04 14:30:00+00,15:45,0.32706766917293234,4,89,206345
206347,N01121V,MO,20/03/2023,2023/07/04 15:00:00+00,16:15,0.34962406015037595,2,76,206348
206365,N01121V,MO,20/03/2023,2023/07/04 07:00:00+00,08:15,0.21804511278195488,6,85,206366
206372,N01121V,MO,20/03/2023,2023/07/04 08:45:00+00,10:00,0.2894736842105263,4,62,206373
206373,N01121V,MO,20/03/2023,2023/07/04 09:00:00+00,10:15,0.3157894736842105,3,88,206374
206377,N01121V,MO,20/03/2023,2023/07/04 16:00:00+00,17:15,0.325187969924812,3,90,206378
206379,N01121V,MO,20/03/2023,2023/07/04 16:30:00+00,17:45,0.34962406015037595,3,84,206380
206380,N01121V,MO,20/03/2023,2023/07/04 16:45:00+00,18:00,0.20864661654135339,4,73,206381
206383,N01121V,MO,20/03/2023,2023/07/04 17:30:00+00,18:45,0.36654135338345867,2,73,206384
206386,N01121V,MO,20/03/2023,2023/07/04 18:15:00+00,19:30,0.2518796992481203,2,60,206387
206388,N01121V,MO,20/03/2023,2023/07/04 18:45:00+00,20:00,0.26879699248120303,2,70,206389
206392,N01121V,MO,20/03/2023,2023/07/04 19:45:00+00,21:00,0.2669172932330827,2,66,206393
206405,N01121V,TH,23/03/2023,2023/07/04 13:30:00+00,14:45,0.3101503759398496,4,90,206406
206406,N01121V,TH,23/03/2023,2023/07/04 13:45:00+00,15:00,0.33646616541353386,3,78,206407
206411,N01121V,TH,23/03/2023,2023/07/04 14:45:00+00,16:00,0.25375939849624063,3,79,206412
206414,N01121V,TU,28/03/2023,2023/07/04 08:30:00+00,09:45,0.37593984962406013,2,68,206415
206418,N01121V,TH,23/03/2023,2023/07/04 15:30:00+00,16:45,0.37969924812030076,3,91,206419
206422,N01121V,TU,28/03/2023,2023/07/04 08:45:00+00,10:00,0.40037593984962405,2,70,206423
206424,N01121V,TU,28/03/2023,2023/07/04 09:15:00+00,10:30,0.2932330827067669,5,87,206425
206427,N01121V,TU,28/03/2023,2023/07/04 10:00:00+00,11:15,0.3383458646616541,4,72,206428
206429,N01121V,TU,28/03/2023,2023/07/04 10:30:00+00,11:45,0.34398496240601506,4,70,206430
206432,N01121V,TU,28/03/2023,2023/07/04 11:15:00+00,12:30,0.37218045112781956,2,87,206433
206435,N01121V,TU,28/03/2023,2023/07/04 12:00:00+00,13:15,0.3533834586466165,2,84,206436
206439,N01121V,TU,28/03/2023,2023/07/04 13:00:00+00,14:15,0.3684210526315789,5,81,206440
206442,N01121V,TU,28/03/2023,2023/07/04 13:45:00+00,15:00,0.46616541353383456,2,76,206443
206443,N01121V,TU,28/03/2023,2023/07/04 14:00:00+00,15:15,0.2800751879699248,6,78,206444
206446,N01121V,TU,28/03/2023,2023/07/04 14:45:00+00,16:00,0.39473684210526316,4,81,206447
206449,N01121V,TU,28/03/2023,2023/07/04 15:30:00+00,16:45,0.2631578947368421,4,52,206450
206450,N01121V,TU,28/03/2023,2023/07/04 15:45:00+00,17:00,0.231203007518797,3,79,206451
206452,N01121V,TU,28/03/2023,2023/07/04 16:15:00+00,17:30,0.31390977443609025,5,69,206453
206453,N01121V,TU,28/03/2023,2023/07/04 16:30:00+00,17:45,0.20112781954887218,5,74,206454
206454,N01121V,TU,28/03/2023,2023/07/04 16:45:00+00,18:00,0.38721804511278196,2,77,206455
206455,N01121V,TU,28/03/2023,2023/07/04 17:00:00+00,18:15,0.38533834586466165,4,74,206456
206460,N01121V,TU,28/03/2023,2023/07/04 18:15:00+00,19:30,0.4191729323308271,3,89,206461
206461,N01121V,TU,28/03/2023,2023/07/04 18:30:00+00,19:45,0.45864661654135336,3,87,206462
206462,N01121V,TU,28/03/2023,2023/07/04 18:45:00+00,20:00,0.2781954887218045,3,68,206463
206463,N01121V,TU,28/03/2023,2023/07/04 19:00:00+00,20:15,0.34022556390977443,3,65,206464
206464,N01121V,TU,28/03/2023,2023/07/04 19:15:00+00,20:30,0.2800751879699248,2,64,206465
206474,N01121V,SA,25/03/2023,2023/07/04 17:15:00+00,18:30,0.26879699248120303,2,71,206475
206484,N01121V,MO,27/03/2023,2023/07/04 08:00:00+00,09:15,0.33270676691729323,3,71,206485
206491,N01121V,MO,27/03/2023,2023/07/04 08:15:00+00,09:30,0.3101503759398496,2,76,206492
206508,N01121V,SU,26/03/2023,2023/07/04 07:45:00+00,09:00,0.22556390977443608,2,43,206509
206523,N01121V,MO,27/03/2023,2023/07/04 08:45:00+00,10:00,0.26127819548872183,2,70,206524
206524,N01121V,MO,27/03/2023,2023/07/04 09:00:00+00,10:15,0.34774436090225563,2,71,206525
206533,N01121V,MO,27/03/2023,2023/07/04 11:15:00+00,12:30,0.31203007518796994,2,77,206534
206542,N01121V,MO,27/03/2023,2023/07/04 13:30:00+00,14:45,0.2556390977443609,3,73,206543
206556,N01121V,MO,27/03/2023,2023/07/04 17:00:00+00,18:15,0.2800751879699248,2,78,206557
206559,N01121V,MO,27/03/2023,2023/07/04 17:45:00+00,19:00,0.40225563909774437,3,89,206560
206560,N01121V,MO,27/03/2023,2023/07/04 18:00:00+00,19:15,0.35714285714285715,2,63,206561
206564,N01121V,MO,27/03/2023,2023/07/04 19:00:00+00,20:15,0.25375939849624063,2,89,206565
206565,N01121V,MO,27/03/2023,2023/07/04 19:15:00+00,20:30,0.3383458646616541,3,84,206566
206592,N01121V,TH,23/03/2023,2023/07/04 18:00:00+00,19:15,0.30451127819548873,2,71,206593
206596,N01121V,TH,23/03/2023,2023/07/04 19:00:00+00,20:15,0.37406015037593987,2,88,206597
206600,N01121V,TH,23/03/2023,2023/07/04 20:00:00+00,21:15,0.26127819548872183,2,88,206601
206630,N01121V,SU,26/03/2023,2023/07/04 10:00:00+00,11:15,0.20112781954887218,2,74,206631
206655,N01121V,SU,26/03/2023,2023/07/04 11:15:00+00,12:30,0.2462406015037594,3,83,206656
206686,N01121V,SA,25/03/2023,2023/07/04 10:00:00+00,11:15,0.231203007518797,3,71,206687
206690,N01121V,SA,25/03/2023,2023/07/04 10:30:00+00,11:45,0.34774436090225563,3,84,206691
206691,N01121V,SU,26/03/2023,2023/07/04 11:45:00+00,13:00,0.287593984962406,3,75,206692
206696,N01121V,SA,25/03/2023,2023/07/04 11:00:00+00,12:15,0.15789473684210525,4,62,206697
206711,N01121V,SA,25/03/2023,2023/07/04 12:00:00+00,13:15,0.21428571428571427,5,87,206712
206716,N01121V,SU,26/03/2023,2023/07/04 13:30:00+00,14:45,0.27631578947368424,2,76,206717
206723,N01121V,SU,26/03/2023,2023/07/04 14:00:00+00,15:15,0.325187969924812,2,87,206724
206724,N01121V,SA,25/03/2023,2023/07/04 12:45:00+00,14:00,0.2575187969924812,4,66,206725
206726,N01121V,SA,25/03/2023,2023/07/04 13:15:00+00,14:30,0.212406015037594,2,90,206727
206731,N01121V,SA,25/03/2023,2023/07/04 14:30:00+00,15:45,0.29887218045112784,2,72,206732
206732,N01121V,SA,25/03/2023,2023/07/04 14:45:00+00,16:00,0.2650375939849624,4,78,206733
206735,N01121V,SA,25/03/2023,2023/07/04 15:30:00+00,16:45,0.29887218045112784,2,68,206736
206736,N01121V,SA,25/03/2023,2023/07/04 15:45:00+00,17:00,0.2706766917293233,2,91,206737
206738,N01121V,SA,25/03/2023,2023/07/04 16:15:00+00,17:30,0.32142857142857145,2,91,206739
206740,N01121V,SA,25/03/2023,2023/07/04 16:45:00+00,18:00,0.3082706766917293,2,83,206741
206782,N01121V,SU,26/03/2023,2023/07/04 14:15:00+00,15:30,0.17669172932330826,3,80,206783
206785,N01121V,SU,26/03/2023,2023/07/04 15:00:00+00,16:15,0.3533834586466165,2,85,206786
206788,N01121V,SU,26/03/2023,2023/07/04 15:45:00+00,17:00,0.3082706766917293,2,71,206789
206790,N01121V,SU,26/03/2023,2023/07/04 16:15:00+00,17:30,0.19736842105263158,2,70,206791
206791,N01121V,SU,26/03/2023,2023/07/04 16:30:00+00,17:45,0.2575187969924812,3,79,206792
206793,N01121V,SU,26/03/2023,2023/07/04 17:00:00+00,18:15,0.32894736842105265,2,89,206794
206797,N01121V,SU,26/03/2023,2023/07/04 18:00:00+00,19:15,0.23308270676691728,2,86,206798
206798,N01121V,SU,26/03/2023,2023/07/04 18:15:00+00,19:30,0.28383458646616544,2,73,206799
206847,N01121V,TH,30/03/2023,2023/07/04 11:00:00+00,12:15,0.2236842105263158,5,70,206848
206851,N01121V,WE,29/03/2023,2023/07/04 10:00:00+00,11:15,0.29887218045112784,2,77,206852
206858,N01121V,WE,29/03/2023,2023/07/04 10:15:00+00,11:30,0.5770676691729323,2,82,206859
206915,N01121V,WE,29/03/2023,2023/07/04 10:30:00+00,11:45,0.24812030075187969,4,73,206916
206920,N01121V,WE,29/03/2023,2023/07/04 10:45:00+00,12:00,0.41541353383458646,4,83,206921
206925,N01121V,WE,29/03/2023,2023/07/04 11:00:00+00,12:15,0.30451127819548873,4,59,206926
206927,N01121V,TH,30/03/2023,2023/07/04 11:45:00+00,13:00,0.2199248120300752,4,76,206928
206931,N01121V,WE,29/03/2023,2023/07/04 11:15:00+00,12:30,0.2932330827067669,3,90,206932
206932,N01121V,WE,29/03/2023,2023/07/04 11:30:00+00,12:45,0.3101503759398496,5,84,206933
206933,N01121V,WE,29/03/2023,2023/07/04 11:45:00+00,13:00,0.3383458646616541,2,67,206934
206937,N01121V,WE,29/03/2023,2023/07/04 12:45:00+00,14:00,0.3966165413533835,2,73,206938
206938,N01121V,WE,29/03/2023,2023/07/04 13:00:00+00,14:15,0.2575187969924812,2,64,206939
206940,N01121V,WE,29/03/2023,2023/07/04 13:30:00+00,14:45,0.3308270676691729,2,81,206941
206943,N01121V,WE,29/03/2023,2023/07/04 14:15:00+00,15:30,0.33458646616541354,3,77,206944
206944,N01121V,WE,29/03/2023,2023/07/04 14:30:00+00,15:45,0.44360902255639095,2,88,206945
206945,N01121V,WE,29/03/2023,2023/07/04 14:45:00+00,16:00,0.31954887218045114,2,72,206946
206947,N01121V,WE,29/03/2023,2023/07/04 15:15:00+00,16:30,0.35526315789473684,2,62,206948
206948,N01121V,WE,29/03/2023,2023/07/04 15:30:00+00,16:45,0.2932330827067669,3,56,206949
206951,N01121V,WE,29/03/2023,2023/07/04 16:15:00+00,17:30,0.4473684210526316,2,83,206952
206952,N01121V,WE,29/03/2023,2023/07/04 16:30:00+00,17:45,0.29135338345864664,5,74,206953
206957,N01121V,WE,29/03/2023,2023/07/04 17:45:00+00,19:00,0.39285714285714285,2,69,206958
206958,N01121V,WE,29/03/2023,2023/07/04 18:00:00+00,19:15,0.325187969924812,4,89,206959
206959,N01121V,WE,29/03/2023,2023/07/04 18:15:00+00,19:30,0.2819548872180451,4,87,206960
206961,N01121V,WE,29/03/2023,2023/07/04 18:45:00+00,20:00,0.36654135338345867,3,76,206962
206992,N01121V,TH,30/03/2023,2023/07/04 12:45:00+00,14:00,0.2518796992481203,4,72,206993
207027,N01121V,TH,30/03/2023,2023/07/04 08:15:00+00,09:30,0.4718045112781955,2,83,207028
207029,N01121V,TH,30/03/2023,2023/07/04 08:45:00+00,10:00,0.4116541353383459,4,87,207030
207032,N01121V,TH,30/03/2023,2023/07/04 09:30:00+00,10:45,0.34774436090225563,3,73,207033
207034,N01121V,TH,30/03/2023,2023/07/04 10:00:00+00,11:15,0.4642857142857143,3,80,207035
207037,N01121V,TH,30/03/2023,2023/07/04 13:15:00+00,14:30,0.39285714285714285,3,78,207038
207078,N01121V,FR,31/03/2023,2023/07/04 07:30:00+00,08:45,0.9360902255639098,2,79,207079
207186,N01121V,WE,29/03/2023,2023/07/04 05:45:00+00,07:00,0.38721804511278196,2,91,207187
207194,N01121V,WE,29/03/2023,2023/07/04 07:45:00+00,09:00,0.2781954887218045,5,85,207195
207196,N01121V,WE,29/03/2023,2023/07/04 08:15:00+00,09:30,0.34022556390977443,3,87,207197
207197,N01121V,WE,29/03/2023,2023/07/04 08:30:00+00,09:45,0.33458646616541354,3,75,207198
207198,N01121V,WE,29/03/2023,2023/07/04 08:45:00+00,10:00,0.3308270676691729,2,68,207199
207199,N01121V,WE,29/03/2023,2023/07/04 09:00:00+00,10:15,0.2744360902255639,3,59,207200
207345,N01121V,TU,04/04/2023,2023/07/04 16:45:00+00,18:00,0.518796992481203,2,77,207346
